Coin,Time Frame,Ljung-Box,Breusch-Godfrey,Lag
BNB,1m,Not Autocorrelated,Not Autocorrelated,52
BNB,1m,Not Autocorrelated,Not Autocorrelated,53
BNB,1m,Not Autocorrelated,Not Autocorrelated,54
BNB,1m,Not Autocorrelated,Not Autocorrelated,55
BNB,1m,Not Autocorrelated,Not Autocorrelated,56
BNB,1m,Not Autocorrelated,Not Autocorrelated,57
BNB,1m,Not Autocorrelated,Not Autocorrelated,58
BNB,1m,Not Autocorrelated,Not Autocorrelated,59
BNB,1m,Not Autocorrelated,Not Autocorrelated,60
BNB,1m,Not Autocorrelated,Not Autocorrelated,61
BNB,1m,Not Autocorrelated,Not Autocorrelated,62
BNB,1m,Not Autocorrelated,Not Autocorrelated,63
BNB,1m,Not Autocorrelated,Not Autocorrelated,64
BNB,1m,Not Autocorrelated,Not Autocorrelated,65
BNB,1m,Not Autocorrelated,Not Autocorrelated,66
BNB,1m,Not Autocorrelated,Not Autocorrelated,67
BNB,1m,Not Autocorrelated,Not Autocorrelated,68
BNB,1m,Not Autocorrelated,Not Autocorrelated,69
BNB,1m,Not Autocorrelated,Not Autocorrelated,70
BNB,1m,Not Autocorrelated,Not Autocorrelated,71
BNB,1m,Not Autocorrelated,Not Autocorrelated,72
BNB,1m,Not Autocorrelated,Not Autocorrelated,73
BNB,1m,Not Autocorrelated,Not Autocorrelated,74
BNB,1m,Not Autocorrelated,Not Autocorrelated,75
BNB,1m,Not Autocorrelated,Not Autocorrelated,76
BNB,1m,Not Autocorrelated,Not Autocorrelated,77
BNB,1m,Not Autocorrelated,Not Autocorrelated,78
BNB,1m,Not Autocorrelated,Not Autocorrelated,79
BNB,1m,Not Autocorrelated,Not Autocorrelated,80
BNB,1m,Not Autocorrelated,Not Autocorrelated,81
BNB,1m,Not Autocorrelated,Not Autocorrelated,82
BNB,1m,Not Autocorrelated,Not Autocorrelated,83
BNB,1m,Not Autocorrelated,Not Autocorrelated,84
BNB,1m,Not Autocorrelated,Not Autocorrelated,85
BNB,1m,Not Autocorrelated,Not Autocorrelated,86
BNB,1m,Not Autocorrelated,Not Autocorrelated,87
BNB,1m,Not Autocorrelated,Not Autocorrelated,88
BNB,1m,Not Autocorrelated,Not Autocorrelated,89
BNB,1m,Not Autocorrelated,Not Autocorrelated,90
BNB,1m,Not Autocorrelated,Not Autocorrelated,91
BNB,1m,Not Autocorrelated,Not Autocorrelated,92
BNB,1m,Not Autocorrelated,Not Autocorrelated,93
BNB,1m,Not Autocorrelated,Not Autocorrelated,94
BNB,1m,Not Autocorrelated,Not Autocorrelated,95
BNB,1m,Not Autocorrelated,Not Autocorrelated,96
BNB,1m,Not Autocorrelated,Not Autocorrelated,97
BNB,1m,Not Autocorrelated,Not Autocorrelated,98
BNB,1m,Not Autocorrelated,Not Autocorrelated,99
BNB,1m,Not Autocorrelated,Not Autocorrelated,100
BNB,1m,Not Autocorrelated,Not Autocorrelated,1
BNB,1m,Not Autocorrelated,Not Autocorrelated,2
BNB,1m,Not Autocorrelated,Not Autocorrelated,3
BNB,1m,Not Autocorrelated,Not Autocorrelated,4
BNB,1m,Not Autocorrelated,Not Autocorrelated,5
BNB,1m,Not Autocorrelated,Not Autocorrelated,6
BNB,1m,Not Autocorrelated,Not Autocorrelated,7
BNB,1m,Not Autocorrelated,Not Autocorrelated,8
BNB,1m,Not Autocorrelated,Not Autocorrelated,9
BNB,1m,Not Autocorrelated,Not Autocorrelated,10
BNB,1m,Not Autocorrelated,Not Autocorrelated,11
BNB,1m,Not Autocorrelated,Not Autocorrelated,12
BNB,1m,Not Autocorrelated,Not Autocorrelated,13
BNB,1m,Not Autocorrelated,Not Autocorrelated,14
BNB,1m,Not Autocorrelated,Not Autocorrelated,15
BNB,1m,Not Autocorrelated,Not Autocorrelated,16
BNB,1m,Not Autocorrelated,Not Autocorrelated,17
BNB,1m,Not Autocorrelated,Not Autocorrelated,18
BNB,1m,Not Autocorrelated,Not Autocorrelated,19
BNB,1m,Not Autocorrelated,Not Autocorrelated,20
BNB,1m,Not Autocorrelated,Not Autocorrelated,21
BNB,1m,Not Autocorrelated,Not Autocorrelated,22
BNB,1m,Not Autocorrelated,Not Autocorrelated,23
BNB,1m,Not Autocorrelated,Not Autocorrelated,24
BNB,1m,Not Autocorrelated,Not Autocorrelated,25
BNB,1m,Not Autocorrelated,Not Autocorrelated,26
BNB,1m,Not Autocorrelated,Not Autocorrelated,27
BNB,1m,Not Autocorrelated,Not Autocorrelated,28
BNB,1m,Not Autocorrelated,Not Autocorrelated,29
BNB,1m,Not Autocorrelated,Not Autocorrelated,30
BNB,1m,Not Autocorrelated,Not Autocorrelated,31
BNB,1m,Not Autocorrelated,Not Autocorrelated,32
BNB,1m,Not Autocorrelated,Not Autocorrelated,33
BNB,1m,Not Autocorrelated,Not Autocorrelated,34
BNB,1m,Not Autocorrelated,Not Autocorrelated,35
BNB,1m,Not Autocorrelated,Not Autocorrelated,36
BNB,1m,Not Autocorrelated,Not Autocorrelated,37
BNB,1m,Not Autocorrelated,Not Autocorrelated,38
BNB,1m,Not Autocorrelated,Not Autocorrelated,39
BNB,1m,Not Autocorrelated,Not Autocorrelated,40
BNB,1m,Not Autocorrelated,Not Autocorrelated,41
BNB,1m,Not Autocorrelated,Not Autocorrelated,42
BNB,1m,Not Autocorrelated,Not Autocorrelated,43
BNB,1m,Not Autocorrelated,Not Autocorrelated,44
BNB,1m,Not Autocorrelated,Not Autocorrelated,45
BNB,1m,Not Autocorrelated,Not Autocorrelated,46
BNB,1m,Not Autocorrelated,Not Autocorrelated,47
BNB,1m,Not Autocorrelated,Not Autocorrelated,48
BNB,1m,Not Autocorrelated,Not Autocorrelated,49
BNB,1m,Not Autocorrelated,Not Autocorrelated,50
BNB,1m,Not Autocorrelated,Not Autocorrelated,51
BNB,1m,Not Autocorrelated,Not Autocorrelated,52
BNB,1m,Not Autocorrelated,Not Autocorrelated,53
BNB,1m,Not Autocorrelated,Not Autocorrelated,54
BNB,1m,Not Autocorrelated,Not Autocorrelated,55
BNB,1m,Not Autocorrelated,Not Autocorrelated,56
BNB,1m,Not Autocorrelated,Not Autocorrelated,57
BNB,1m,Not Autocorrelated,Not Autocorrelated,58
BNB,1m,Not Autocorrelated,Not Autocorrelated,59
BNB,1m,Not Autocorrelated,Not Autocorrelated,60
BNB,1m,Not Autocorrelated,Not Autocorrelated,61
BNB,1m,Not Autocorrelated,Not Autocorrelated,62
BNB,1m,Not Autocorrelated,Not Autocorrelated,63
BNB,1m,Not Autocorrelated,Not Autocorrelated,64
BNB,1m,Not Autocorrelated,Not Autocorrelated,65
BNB,1m,Not Autocorrelated,Not Autocorrelated,66
BNB,1m,Not Autocorrelated,Not Autocorrelated,67
BNB,1m,Not Autocorrelated,Not Autocorrelated,68
BNB,1m,Not Autocorrelated,Not Autocorrelated,69
BNB,1m,Not Autocorrelated,Not Autocorrelated,70
BNB,1m,Not Autocorrelated,Not Autocorrelated,71
BNB,1m,Not Autocorrelated,Not Autocorrelated,72
BNB,1m,Not Autocorrelated,Not Autocorrelated,73
BNB,1m,Not Autocorrelated,Not Autocorrelated,74
BNB,1m,Not Autocorrelated,Not Autocorrelated,75
BNB,1m,Not Autocorrelated,Not Autocorrelated,76
BNB,1m,Not Autocorrelated,Not Autocorrelated,77
BNB,1m,Not Autocorrelated,Not Autocorrelated,78
BNB,1m,Not Autocorrelated,Not Autocorrelated,79
BNB,1m,Not Autocorrelated,Not Autocorrelated,80
BNB,1m,Not Autocorrelated,Not Autocorrelated,81
BNB,1m,Not Autocorrelated,Not Autocorrelated,82
BNB,1m,Not Autocorrelated,Not Autocorrelated,83
BNB,1m,Not Autocorrelated,Not Autocorrelated,84
BNB,1m,Not Autocorrelated,Not Autocorrelated,85
BNB,1m,Not Autocorrelated,Not Autocorrelated,86
BNB,1m,Not Autocorrelated,Not Autocorrelated,87
BNB,1m,Not Autocorrelated,Not Autocorrelated,88
BNB,1m,Not Autocorrelated,Not Autocorrelated,89
BNB,1m,Not Autocorrelated,Not Autocorrelated,90
BNB,1m,Not Autocorrelated,Not Autocorrelated,91
BNB,1m,Not Autocorrelated,Not Autocorrelated,92
BNB,1m,Not Autocorrelated,Not Autocorrelated,93
BNB,1m,Not Autocorrelated,Not Autocorrelated,94
BNB,1m,Not Autocorrelated,Not Autocorrelated,95
BNB,1m,Not Autocorrelated,Not Autocorrelated,96
BNB,1m,Not Autocorrelated,Not Autocorrelated,97
BNB,1m,Not Autocorrelated,Not Autocorrelated,98
BNB,1m,Not Autocorrelated,Not Autocorrelated,99
BNB,1m,Not Autocorrelated,Not Autocorrelated,100
BNB,1m,Not Autocorrelated,Not Autocorrelated,1
BNB,1m,Not Autocorrelated,Not Autocorrelated,2
BNB,1m,Not Autocorrelated,Not Autocorrelated,3
BNB,1m,Not Autocorrelated,Not Autocorrelated,4
BNB,1m,Not Autocorrelated,Not Autocorrelated,5
BNB,1m,Not Autocorrelated,Not Autocorrelated,6
BNB,1m,Not Autocorrelated,Not Autocorrelated,7
BNB,1m,Not Autocorrelated,Not Autocorrelated,8
BNB,1m,Not Autocorrelated,Not Autocorrelated,9
BNB,1m,Not Autocorrelated,Not Autocorrelated,10
BNB,1m,Not Autocorrelated,Not Autocorrelated,11
BNB,1m,Not Autocorrelated,Not Autocorrelated,12
BNB,1m,Not Autocorrelated,Not Autocorrelated,13
BNB,1m,Not Autocorrelated,Not Autocorrelated,14
BNB,1m,Not Autocorrelated,Not Autocorrelated,15
BNB,1m,Not Autocorrelated,Not Autocorrelated,16
BNB,1m,Not Autocorrelated,Not Autocorrelated,17
BNB,1m,Not Autocorrelated,Not Autocorrelated,18
BNB,1m,Not Autocorrelated,Not Autocorrelated,19
BNB,1m,Not Autocorrelated,Not Autocorrelated,20
BNB,1m,Not Autocorrelated,Not Autocorrelated,21
BNB,1m,Not Autocorrelated,Not Autocorrelated,22
BNB,1m,Not Autocorrelated,Not Autocorrelated,23
BNB,1m,Not Autocorrelated,Not Autocorrelated,24
BNB,1m,Not Autocorrelated,Not Autocorrelated,25
BNB,1m,Not Autocorrelated,Not Autocorrelated,26
BNB,1m,Not Autocorrelated,Not Autocorrelated,27
BNB,1m,Not Autocorrelated,Not Autocorrelated,28
BNB,1m,Not Autocorrelated,Not Autocorrelated,29
BNB,1m,Not Autocorrelated,Not Autocorrelated,30
BNB,1m,Not Autocorrelated,Not Autocorrelated,31
BNB,1m,Not Autocorrelated,Not Autocorrelated,32
BNB,1m,Not Autocorrelated,Not Autocorrelated,33
BNB,1m,Not Autocorrelated,Not Autocorrelated,34
BNB,1m,Not Autocorrelated,Not Autocorrelated,35
BNB,1m,Not Autocorrelated,Not Autocorrelated,36
BNB,1m,Autocorrelated,Not Autocorrelated,37
BNB,1m,Autocorrelated,Not Autocorrelated,38
BNB,1m,Autocorrelated,Not Autocorrelated,39
BNB,1m,Autocorrelated,Not Autocorrelated,40
BNB,1m,Not Autocorrelated,Not Autocorrelated,41
BNB,1m,Autocorrelated,Not Autocorrelated,42
BNB,1m,Not Autocorrelated,Not Autocorrelated,43
BNB,1m,Not Autocorrelated,Not Autocorrelated,44
BNB,1m,Autocorrelated,Not Autocorrelated,45
BNB,1m,Autocorrelated,Not Autocorrelated,46
BNB,1m,Autocorrelated,Not Autocorrelated,47
BNB,1m,Autocorrelated,Not Autocorrelated,48
BNB,1m,Autocorrelated,Not Autocorrelated,49
BNB,1m,Autocorrelated,Not Autocorrelated,50
BNB,1m,Autocorrelated,Not Autocorrelated,51
BNB,1m,Autocorrelated,Not Autocorrelated,52
BNB,1m,Autocorrelated,Not Autocorrelated,53
BNB,1m,Autocorrelated,Not Autocorrelated,54
BNB,1m,Autocorrelated,Not Autocorrelated,55
BNB,1m,Not Autocorrelated,Not Autocorrelated,56
BNB,1m,Autocorrelated,Not Autocorrelated,57
BNB,1m,Not Autocorrelated,Not Autocorrelated,58
BNB,1m,Not Autocorrelated,Not Autocorrelated,59
BNB,1m,Autocorrelated,Not Autocorrelated,60
BNB,1m,Autocorrelated,Not Autocorrelated,61
BNB,1m,Autocorrelated,Not Autocorrelated,62
BNB,1m,Autocorrelated,Not Autocorrelated,63
BNB,1m,Not Autocorrelated,Not Autocorrelated,64
BNB,1m,Not Autocorrelated,Not Autocorrelated,65
BNB,1m,Not Autocorrelated,Not Autocorrelated,66
BNB,1m,Not Autocorrelated,Not Autocorrelated,67
BNB,1m,Autocorrelated,Not Autocorrelated,68
BNB,1m,Autocorrelated,Not Autocorrelated,69
BNB,1m,Autocorrelated,Not Autocorrelated,70
BNB,1m,Autocorrelated,Not Autocorrelated,71
BNB,1m,Autocorrelated,Not Autocorrelated,72
BNB,1m,Not Autocorrelated,Not Autocorrelated,73
BNB,1m,Not Autocorrelated,Not Autocorrelated,74
BNB,1m,Not Autocorrelated,Not Autocorrelated,75
BNB,1m,Not Autocorrelated,Not Autocorrelated,76
BNB,1m,Not Autocorrelated,Not Autocorrelated,77
BNB,1m,Not Autocorrelated,Not Autocorrelated,78
BNB,1m,Not Autocorrelated,Not Autocorrelated,79
BNB,1m,Not Autocorrelated,Not Autocorrelated,80
BNB,1m,Not Autocorrelated,Not Autocorrelated,81
BNB,1m,Not Autocorrelated,Not Autocorrelated,82
BNB,1m,Not Autocorrelated,Not Autocorrelated,83
BNB,1m,Not Autocorrelated,Not Autocorrelated,84
BNB,1m,Not Autocorrelated,Not Autocorrelated,85
BNB,1m,Not Autocorrelated,Not Autocorrelated,86
BNB,1m,Not Autocorrelated,Not Autocorrelated,87
BNB,1m,Not Autocorrelated,Not Autocorrelated,88
BNB,1m,Not Autocorrelated,Not Autocorrelated,89
BNB,1m,Not Autocorrelated,Not Autocorrelated,90
BNB,1m,Not Autocorrelated,Not Autocorrelated,91
BNB,1m,Not Autocorrelated,Not Autocorrelated,92
BNB,1m,Not Autocorrelated,Not Autocorrelated,93
BNB,1m,Not Autocorrelated,Not Autocorrelated,94
BNB,1m,Not Autocorrelated,Not Autocorrelated,95
BNB,1m,Not Autocorrelated,Not Autocorrelated,96
BNB,1m,Not Autocorrelated,Not Autocorrelated,97
BNB,1m,Not Autocorrelated,Not Autocorrelated,98
BNB,1m,Not Autocorrelated,Not Autocorrelated,99
BNB,1m,Not Autocorrelated,Not Autocorrelated,100
BNB,1m,Not Autocorrelated,Not Autocorrelated,1
BNB,1m,Not Autocorrelated,Not Autocorrelated,2
BNB,1m,Not Autocorrelated,Not Autocorrelated,3
BNB,1m,Not Autocorrelated,Not Autocorrelated,4
BNB,1m,Not Autocorrelated,Not Autocorrelated,5
BNB,1m,Not Autocorrelated,Not Autocorrelated,6
BNB,1m,Not Autocorrelated,Not Autocorrelated,7
BNB,1m,Not Autocorrelated,Not Autocorrelated,8
BNB,1m,Not Autocorrelated,Not Autocorrelated,9
BNB,1m,Not Autocorrelated,Not Autocorrelated,10
BNB,1m,Not Autocorrelated,Not Autocorrelated,11
BNB,1m,Not Autocorrelated,Not Autocorrelated,12
BNB,1m,Not Autocorrelated,Not Autocorrelated,13
BNB,1m,Not Autocorrelated,Not Autocorrelated,14
BNB,1m,Not Autocorrelated,Not Autocorrelated,15
BNB,1m,Not Autocorrelated,Not Autocorrelated,16
BNB,1m,Not Autocorrelated,Not Autocorrelated,17
BNB,1m,Not Autocorrelated,Not Autocorrelated,18
BNB,1m,Not Autocorrelated,Not Autocorrelated,19
BNB,1m,Not Autocorrelated,Not Autocorrelated,20
BNB,1m,Not Autocorrelated,Not Autocorrelated,21
BNB,1m,Not Autocorrelated,Not Autocorrelated,22
BNB,1m,Not Autocorrelated,Not Autocorrelated,23
BNB,1m,Not Autocorrelated,Not Autocorrelated,24
BNB,1m,Not Autocorrelated,Not Autocorrelated,25
BNB,1m,Not Autocorrelated,Not Autocorrelated,26
BNB,1m,Not Autocorrelated,Not Autocorrelated,27
BNB,1m,Not Autocorrelated,Not Autocorrelated,28
BNB,1m,Not Autocorrelated,Not Autocorrelated,29
BNB,1m,Not Autocorrelated,Not Autocorrelated,30
BNB,1m,Not Autocorrelated,Not Autocorrelated,31
BNB,1m,Not Autocorrelated,Not Autocorrelated,32
BNB,1m,Not Autocorrelated,Not Autocorrelated,33
BNB,1m,Not Autocorrelated,Not Autocorrelated,34
BNB,1m,Not Autocorrelated,Not Autocorrelated,35
BNB,1m,Not Autocorrelated,Not Autocorrelated,36
BNB,1m,Autocorrelated,Not Autocorrelated,37
BNB,1m,Autocorrelated,Not Autocorrelated,38
BNB,1m,Autocorrelated,Not Autocorrelated,39
BNB,1m,Autocorrelated,Not Autocorrelated,40
BNB,1m,Autocorrelated,Not Autocorrelated,41
BNB,1m,Autocorrelated,Not Autocorrelated,42
BNB,1m,Not Autocorrelated,Not Autocorrelated,43
BNB,1m,Not Autocorrelated,Not Autocorrelated,44
BNB,1m,Not Autocorrelated,Not Autocorrelated,45
BNB,1m,Not Autocorrelated,Not Autocorrelated,46
BNB,1m,Not Autocorrelated,Not Autocorrelated,47
BNB,1m,Not Autocorrelated,Not Autocorrelated,48
BNB,1m,Not Autocorrelated,Not Autocorrelated,49
BNB,1m,Autocorrelated,Not Autocorrelated,50
BNB,1m,Autocorrelated,Not Autocorrelated,51
BNB,1m,Autocorrelated,Not Autocorrelated,52
BNB,1m,Autocorrelated,Not Autocorrelated,53
BNB,1m,Autocorrelated,Not Autocorrelated,54
BNB,1m,Autocorrelated,Not Autocorrelated,55
BNB,1m,Autocorrelated,Not Autocorrelated,56
BNB,1m,Autocorrelated,Not Autocorrelated,57
BNB,1m,Autocorrelated,Not Autocorrelated,58
BNB,1m,Autocorrelated,Not Autocorrelated,59
BNB,1m,Autocorrelated,Not Autocorrelated,60
BNB,1m,Autocorrelated,Not Autocorrelated,61
BNB,1m,Autocorrelated,Not Autocorrelated,62
BNB,1m,Autocorrelated,Not Autocorrelated,63
BNB,1m,Autocorrelated,Not Autocorrelated,64
BNB,1m,Not Autocorrelated,Not Autocorrelated,65
BNB,1m,Not Autocorrelated,Not Autocorrelated,66
BNB,1m,Not Autocorrelated,Not Autocorrelated,67
BNB,1m,Not Autocorrelated,Not Autocorrelated,68
BNB,1m,Not Autocorrelated,Not Autocorrelated,69
BNB,1m,Not Autocorrelated,Not Autocorrelated,70
BNB,1m,Not Autocorrelated,Not Autocorrelated,71
BNB,1m,Not Autocorrelated,Not Autocorrelated,72
BNB,1m,Not Autocorrelated,Not Autocorrelated,73
BNB,1m,Not Autocorrelated,Not Autocorrelated,74
BNB,1m,Not Autocorrelated,Not Autocorrelated,75
BNB,1m,Not Autocorrelated,Not Autocorrelated,76
BNB,1m,Not Autocorrelated,Not Autocorrelated,77
BNB,1m,Not Autocorrelated,Not Autocorrelated,78
BNB,1m,Not Autocorrelated,Not Autocorrelated,79
BNB,1m,Not Autocorrelated,Not Autocorrelated,80
BNB,1m,Not Autocorrelated,Not Autocorrelated,81
BNB,1m,Not Autocorrelated,Not Autocorrelated,82
BNB,1m,Not Autocorrelated,Not Autocorrelated,83
BNB,1m,Not Autocorrelated,Not Autocorrelated,84
BNB,1m,Not Autocorrelated,Not Autocorrelated,85
BNB,1m,Not Autocorrelated,Not Autocorrelated,86
BNB,1m,Not Autocorrelated,Not Autocorrelated,87
BNB,1m,Not Autocorrelated,Not Autocorrelated,88
BNB,1m,Not Autocorrelated,Not Autocorrelated,89
BNB,1m,Not Autocorrelated,Not Autocorrelated,90
BNB,1m,Not Autocorrelated,Not Autocorrelated,91
BNB,1m,Not Autocorrelated,Not Autocorrelated,92
BNB,1m,Not Autocorrelated,Not Autocorrelated,93
BNB,1m,Not Autocorrelated,Not Autocorrelated,94
BNB,1m,Not Autocorrelated,Not Autocorrelated,95
BNB,1m,Not Autocorrelated,Not Autocorrelated,96
BNB,1m,Not Autocorrelated,Not Autocorrelated,97
BNB,1m,Not Autocorrelated,Not Autocorrelated,98
BNB,1m,Not Autocorrelated,Not Autocorrelated,99
BNB,1m,Not Autocorrelated,Not Autocorrelated,100
BNB,15m,Not Autocorrelated,Not Autocorrelated,1
BNB,15m,Not Autocorrelated,Not Autocorrelated,2
BNB,15m,Not Autocorrelated,Not Autocorrelated,3
BNB,15m,Not Autocorrelated,Not Autocorrelated,4
BNB,15m,Not Autocorrelated,Not Autocorrelated,5
BNB,15m,Not Autocorrelated,Not Autocorrelated,6
BNB,15m,Not Autocorrelated,Not Autocorrelated,7
BNB,15m,Not Autocorrelated,Not Autocorrelated,8
BNB,15m,Not Autocorrelated,Not Autocorrelated,9
BNB,15m,Not Autocorrelated,Not Autocorrelated,10
BNB,15m,Not Autocorrelated,Not Autocorrelated,11
BNB,15m,Not Autocorrelated,Not Autocorrelated,12
BNB,15m,Not Autocorrelated,Not Autocorrelated,13
BNB,15m,Not Autocorrelated,Not Autocorrelated,14
BNB,15m,Not Autocorrelated,Not Autocorrelated,15
BNB,15m,Not Autocorrelated,Not Autocorrelated,16
BNB,15m,Not Autocorrelated,Not Autocorrelated,17
BNB,15m,Not Autocorrelated,Not Autocorrelated,18
BNB,15m,Not Autocorrelated,Not Autocorrelated,19
BNB,15m,Not Autocorrelated,Not Autocorrelated,20
BNB,15m,Not Autocorrelated,Not Autocorrelated,21
BNB,15m,Not Autocorrelated,Not Autocorrelated,22
BNB,15m,Not Autocorrelated,Not Autocorrelated,23
BNB,15m,Not Autocorrelated,Not Autocorrelated,24
BNB,15m,Not Autocorrelated,Not Autocorrelated,25
BNB,15m,Not Autocorrelated,Not Autocorrelated,26
BNB,15m,Not Autocorrelated,Not Autocorrelated,27
BNB,15m,Not Autocorrelated,Not Autocorrelated,28
BNB,15m,Not Autocorrelated,Not Autocorrelated,29
BNB,15m,Not Autocorrelated,Not Autocorrelated,30
BNB,15m,Not Autocorrelated,Not Autocorrelated,31
BNB,15m,Not Autocorrelated,Not Autocorrelated,32
BNB,15m,Not Autocorrelated,Not Autocorrelated,33
BNB,15m,Not Autocorrelated,Not Autocorrelated,34
BNB,15m,Not Autocorrelated,Not Autocorrelated,35
BNB,15m,Not Autocorrelated,Not Autocorrelated,36
BNB,15m,Not Autocorrelated,Not Autocorrelated,37
BNB,15m,Not Autocorrelated,Not Autocorrelated,38
BNB,15m,Not Autocorrelated,Not Autocorrelated,39
BNB,15m,Not Autocorrelated,Not Autocorrelated,40
BNB,15m,Not Autocorrelated,Not Autocorrelated,41
BNB,15m,Not Autocorrelated,Not Autocorrelated,42
BNB,15m,Not Autocorrelated,Not Autocorrelated,43
BNB,15m,Not Autocorrelated,Not Autocorrelated,44
BNB,15m,Not Autocorrelated,Not Autocorrelated,45
BNB,15m,Not Autocorrelated,Not Autocorrelated,46
BNB,15m,Not Autocorrelated,Not Autocorrelated,47
BNB,15m,Not Autocorrelated,Not Autocorrelated,48
BNB,15m,Not Autocorrelated,Not Autocorrelated,49
BNB,15m,Autocorrelated,Not Autocorrelated,50
BNB,15m,Autocorrelated,Not Autocorrelated,51
BNB,15m,Autocorrelated,Not Autocorrelated,52
BNB,15m,Autocorrelated,Autocorrelated,53
BNB,15m,Autocorrelated,Autocorrelated,54
BNB,15m,Autocorrelated,Autocorrelated,55
BNB,15m,Autocorrelated,Not Autocorrelated,56
BNB,15m,Autocorrelated,Not Autocorrelated,57
BNB,15m,Autocorrelated,Not Autocorrelated,58
BNB,15m,Autocorrelated,Not Autocorrelated,59
BNB,15m,Autocorrelated,Not Autocorrelated,60
BNB,15m,Autocorrelated,Not Autocorrelated,61
BNB,15m,Autocorrelated,Not Autocorrelated,62
BNB,15m,Autocorrelated,Not Autocorrelated,63
BNB,15m,Autocorrelated,Not Autocorrelated,64
BNB,15m,Autocorrelated,Not Autocorrelated,65
BNB,15m,Autocorrelated,Not Autocorrelated,66
BNB,15m,Autocorrelated,Not Autocorrelated,67
BNB,15m,Not Autocorrelated,Not Autocorrelated,68
BNB,15m,Autocorrelated,Not Autocorrelated,69
BNB,15m,Autocorrelated,Not Autocorrelated,70
BNB,15m,Autocorrelated,Not Autocorrelated,71
BNB,15m,Autocorrelated,Not Autocorrelated,72
BNB,15m,Not Autocorrelated,Not Autocorrelated,73
BNB,15m,Not Autocorrelated,Not Autocorrelated,74
BNB,15m,Autocorrelated,Not Autocorrelated,75
BNB,15m,Autocorrelated,Not Autocorrelated,76
BNB,15m,Autocorrelated,Not Autocorrelated,77
BNB,15m,Autocorrelated,Not Autocorrelated,78
BNB,15m,Autocorrelated,Not Autocorrelated,79
BNB,15m,Autocorrelated,Not Autocorrelated,80
BNB,15m,Autocorrelated,Not Autocorrelated,81
BNB,15m,Autocorrelated,Not Autocorrelated,82
BNB,15m,Autocorrelated,Not Autocorrelated,83
BNB,15m,Autocorrelated,Not Autocorrelated,84
BNB,15m,Autocorrelated,Not Autocorrelated,85
BNB,15m,Not Autocorrelated,Not Autocorrelated,86
BNB,15m,Not Autocorrelated,Not Autocorrelated,87
BNB,15m,Not Autocorrelated,Not Autocorrelated,88
BNB,15m,Not Autocorrelated,Not Autocorrelated,89
BNB,15m,Not Autocorrelated,Not Autocorrelated,90
BNB,15m,Autocorrelated,Not Autocorrelated,91
BNB,15m,Autocorrelated,Not Autocorrelated,92
BNB,15m,Autocorrelated,Not Autocorrelated,93
BNB,15m,Autocorrelated,Not Autocorrelated,94
BNB,15m,Autocorrelated,Not Autocorrelated,95
BNB,15m,Autocorrelated,Not Autocorrelated,96
BNB,15m,Autocorrelated,Not Autocorrelated,97
BNB,15m,Autocorrelated,Not Autocorrelated,98
BNB,15m,Autocorrelated,Not Autocorrelated,99
BNB,15m,Autocorrelated,Not Autocorrelated,100
BNB,15m,Not Autocorrelated,Not Autocorrelated,1
BNB,15m,Not Autocorrelated,Not Autocorrelated,2
BNB,15m,Autocorrelated,Autocorrelated,3
BNB,15m,Autocorrelated,Autocorrelated,4
BNB,15m,Autocorrelated,Autocorrelated,5
BNB,15m,Autocorrelated,Autocorrelated,6
BNB,15m,Autocorrelated,Autocorrelated,7
BNB,15m,Autocorrelated,Autocorrelated,8
BNB,15m,Autocorrelated,Autocorrelated,9
BNB,15m,Autocorrelated,Autocorrelated,10
BNB,15m,Autocorrelated,Autocorrelated,11
BNB,15m,Autocorrelated,Autocorrelated,12
BNB,15m,Autocorrelated,Autocorrelated,13
BNB,15m,Autocorrelated,Autocorrelated,14
BNB,15m,Autocorrelated,Autocorrelated,15
BNB,15m,Autocorrelated,Autocorrelated,16
BNB,15m,Autocorrelated,Autocorrelated,17
BNB,15m,Autocorrelated,Autocorrelated,18
BNB,15m,Autocorrelated,Autocorrelated,19
